algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
WPT,simple,1,8,30221.855225354455,185.72077229200022,881004
GA,simple,1,7,30221.855225354455,200.38681841700054,826030
PSO,simple,1,8,30221.855225354455,185.50523679099933,885030
WPT,simple,1,9,30221.855225354455,184.50080500000058,877252
PSO,simple,1,9,30221.855225354455,186.48420437500044,885030
GA,simple,1,8,30221.855225354455,200.38070720799988,826030
WPT,simple,1,10,30221.855225354455,186.3949641249992,883272
PSO,simple,1,10,30221.855225354455,185.72774529099934,885030
GA,simple,1,9,30221.855225354455,200.16763641700072,826030
WPT,simple,1,11,30221.855225354455,186.01166312500027,880663
PSO,simple,1,11,30221.855225354455,184.6459022909985,885030
GA,simple,1,10,30221.855225354455,199.85199074999946,826030
PSO,simple,1,12,30221.855225354455,185.7791783749999,885030
WPT,simple,1,12,30221.855225354455,186.34067816700008,882687
GA,simple,1,11,30221.855225354455,199.91407137499846,826030
WPT,simple,1,13,30221.855225354455,187.774892292,883486
PSO,simple,1,13,30221.855225354455,186.123273666999,885030
GA,simple,1,12,30221.855225354455,200.89747383400027,826030
WPT,simple,1,14,30221.855225354455,186.0835554589994,875667
PSO,simple,1,14,30221.855225354455,184.9378312079989,885030
GA,simple,1,13,30221.855225354455,201.83286358399891,826030
GA,simple,1,14,30221.855225354455,199.7240697089983,826030
PSO,simple,2,0,414145.53248440794,229.58364229199833,885030
WPT,simple,2,0,412684.92901180615,258.1027856660003,884930
PSO,simple,2,1,414145.53248440794,232.53252454200083,885030
PSO,simple,2,2,435528.3902886561,238.56960520899884,885030
GA,simple,2,0,387535.97643526935,256.2780149170012,826030
WPT,simple,2,1,401571.92732753744,258.46933754100064,884930
GA,simple,2,1,387535.97643526935,258.3297064999988,826030
WPT,simple,2,2,407757.12676324754,259.414579708,884930
GA,simple,2,2,401571.92732753744,248.54335258299943,826030
PSO,simple,2,3,387535.97643526935,245.63379412499853,885030
WPT,simple,2,3,420436.0899259054,260.83065587499914,884930
GA,simple,2,3,387535.97643526935,254.41663079200043,826030
PSO,simple,2,4,411038.91992590536,226.0985446249997,885030
WPT,simple,2,4,412684.92901180615,259.38600425000004,884930
PSO,simple,2,5,433591.55146089825,222.14833787499992,885030
GA,simple,2,4,387535.97643526935,256.04638287499984,826030
GA,simple,2,5,387535.97643526935,255.6063138749996,826030
WPT,simple,2,5,411038.91992590536,260.41388924999956,884930
PSO,simple,2,6,412662.358683828,241.77299341700018,885030
PSO,simple,2,7,440116.69475100073,229.64097470900015,885030
WPT,simple,2,6,423067.58217446395,259.97616729199945,884930
GA,simple,2,6,387535.97643526935,254.40038433300106,826030
WPT,simple,2,7,423829.9140940387,260.7122222500002,884930
GA,simple,2,7,396377.12317993946,257.2968000419987,826030
PSO,simple,2,8,451286.1741648796,239.32453254200118,885030
WPT,simple,2,8,411569.0206214369,257.35018366700024,884930
GA,simple,2,8,401571.92732753744,249.34387558399976,826030
PSO,simple,2,9,447391.4176555156,225.38416154100014,885030
WPT,simple,2,9,411569.0206214369,258.7918424170002,884930
GA,simple,2,9,401571.92732753744,248.0433616249993,826030
PSO,simple,2,10,431820.55835104716,242.81571724999958,885030
PSO,simple,2,11,411393.2276555156,227.1108060000006,885030
WPT,simple,2,10,387535.97643526935,259.70118583399926,884930
GA,simple,2,10,387535.97643526935,256.6454461249996,826030
WPT,simple,2,11,422970.9106214369,260.186567499999,884930
PSO,simple,2,12,415499.80276058504,217.5973187920008,885030
GA,simple,2,11,396377.12317993946,255.29124899999988,826030
WPT,simple,2,12,396377.12317993946,259.61307149999993,884930
GA,simple,2,12,387535.97643526935,255.24480437499915,826030
PSO,simple,2,13,432405.4544928578,241.89610320800057,885030
WPT,simple,2,13,412684.92901180615,257.066725916,884930
PSO,simple,2,14,412662.358683828,244.7027895830015,885030
GA,simple,2,13,396377.12317993946,253.97662987500007,826030
PSO,simple,3,0,418541.2652628795,228.11765937499877,885030
WPT,simple,2,14,411393.2276555156,260.4816656660005,884930
GA,simple,2,14,387535.97643526935,255.19775933299934,826030
WPT,simple,3,0,397259.04313829594,260.7393190420007,884930
GA,simple,3,0,350036.1151436052,245.95811937500002,826030
PSO,simple,3,1,409177.43177172885,228.13706629199987,885030
WPT,simple,3,1,394053.4612929692,260.7060518339986,884930
GA,simple,3,1,350036.1151436052,247.37810075000016,826030
PSO,simple,3,3,440347.1301754674,217.29608033300065,885030
PSO,simple,3,2,392632.99590162165,245.46484312499888,885030
WPT,simple,3,2,358725.7240261034,261.4207837499998,884930
GA,simple,3,2,350036.1151436052,247.26180662500155,826030
GA,simple,3,3,370832.3026943922,241.8430154589987,826030
WPT,simple,3,3,381350.4637770381,262.5250942090006,884930
PSO,simple,3,4,402546.35453505453,234.80091833299957,885030
WPT,simple,3,4,382063.07313829596,262.06023237499903,884930
PSO,simple,3,5,402962.3053472979,215.55740979199982,885030
GA,simple,3,4,350036.1151436052,246.5130168329997,826030
WPT,simple,3,5,377064.46198593825,263.2674584160013,884930
PSO,simple,3,6,398157.7178313668,223.97310879200086,885030
GA,simple,3,5,350036.1151436052,247.5782435000001,826030
PSO,simple,3,7,402962.3053472979,215.4570216659995,885030
GA,simple,3,6,370832.3026943922,241.8144740000007,826030
WPT,simple,3,6,362008.39615068695,262.1832343749993,884930
GA,simple,3,7,350036.1151436052,247.29849445800028,826030
WPT,simple,3,7,358725.7240261034,263.93916654200075,884930
PSO,simple,3,8,380642.493811894,240.69616716699966,885030
WPT,simple,3,8,352185.2142209418,261.9363757080009,884930
GA,simple,3,8,350036.1151436052,246.20016162499996,826030
PSO,simple,3,9,400547.76671386504,216.14990045800005,885030
WPT,simple,3,9,385746.5945350545,260.0109292920006,884930
GA,simple,3,9,350036.1151436052,244.93874399999913,826030
PSO,simple,3,10,368102.57469970145,240.5194184159991,885030
GA,simple,3,10,350036.1151436052,244.55376758300008,826030
WPT,simple,3,10,393020.68333313434,263.58583387499857,884930
PSO,simple,3,11,414372.18570678326,220.46157508299984,885030
WPT,simple,3,11,377346.50335250533,261.88409933300136,884930
PSO,simple,3,12,431217.7333331343,239.26827895799943,885030
GA,simple,3,11,376089.57549257384,260.14601004200085,826030
WPT,simple,3,12,380478.80177172885,260.3450353749995,884930
GA,simple,3,12,350036.1151436052,248.61006799999996,826030
PSO,simple,3,13,406357.3412929692,227.9189460839989,885030
WPT,simple,3,13,389411.1033679903,260.8233955409996,884930
GA,simple,3,13,350036.1151436052,244.55654425000102,826030
PSO,simple,3,14,419046.4278964142,239.55596400000104,885030
PSO,simple,4,0,208693.8032990132,218.210108958001,885030
WPT,simple,4,0,178172.90291735312,237.59923587499907,884930
WPT,simple,3,14,379153.0420207942,260.76666987499993,884930
GA,simple,3,14,350036.1151436052,247.85532324999986,826030
PSO,simple,4,1,178172.90291735312,214.1415119580015,885030
GA,simple,4,0,178172.90291735312,229.28316195800107,826030
WPT,simple,4,1,178315.48903742692,236.84486941700015,884930
GA,simple,4,1,203844.9907508974,213.91273495899986,826030
PSO,simple,4,2,178172.90291735312,211.0972279159996,885030
WPT,simple,4,2,178315.48903742692,233.2958523749985,884930
GA,simple,4,2,193993.6245346529,216.01122058299916,826030
PSO,simple,4,3,178315.48903742692,206.41907274999903,885030
GA,simple,4,3,195499.53733637923,215.98710558399944,826030
WPT,simple,4,3,178172.90291735312,227.22502608299874,884930
PSO,simple,4,4,207516.1967011086,218.7234772920001,885030
WPT,simple,4,4,178315.48903742692,228.62376991699966,884930
GA,simple,4,4,178172.90291735312,219.86180879099993,826030
PSO,simple,4,5,178172.90291735312,206.65706741699978,885030
WPT,simple,4,5,178172.90291735312,227.68660004199955,884930
GA,simple,4,5,178172.90291735312,217.9037774999997,826030
PSO,simple,4,6,192545.008498327,203.76400424999883,885030
WPT,simple,4,6,178172.90291735312,227.32824554200124,884930
GA,simple,4,6,194109.27995818693,209.221319708,826030
PSO,simple,4,7,227551.61841457908,210.62861520799925,885030
WPT,simple,4,7,178172.90291735312,228.13266037500034,884930
GA,simple,4,7,178172.90291735312,218.91880808300084,826030
PSO,simple,4,8,215077.1355391608,212.57101470799898,885030
WPT,simple,4,8,186246.76616200863,229.70716687499953,884930
GA,simple,4,8,178172.90291735312,215.29713149999952,826030
PSO,simple,4,9,195530.674460961,218.61572629200055,885030
WPT,simple,4,9,178315.48903742692,229.38885566700083,884930
GA,simple,4,9,178172.90291735312,220.65793729100005,826030
PSO,simple,4,10,212045.22831840836,203.06385666700044,885030
WPT,simple,4,10,186246.76616200863,226.48268233399904,884930
GA,simple,4,10,178172.90291735312,214.95761070799927,826030
PSO,simple,4,11,192089.0472402085,217.51926287499919,885030
PSO,simple,4,12,202556.32245194507,198.06158070799938,885030
GA,simple,4,11,195499.53733637923,217.2753227079993,826030
WPT,simple,4,11,184911.87137374523,232.71539337499962,884930
WPT,simple,4,12,178172.90291735312,230.91082174999974,884930
GA,simple,4,12,193993.6245346529,219.47289058299975,826030
PSO,simple,4,13,209647.4811201347,221.79084445800072,885030
WPT,simple,4,13,194383.81191284518,235.15678691600078,884930
PSO,simple,4,14,203844.9907508974,201.08205395799996,885030
GA,simple,4,13,193993.6245346529,222.48517687500134,826030
WPT,simple,4,14,192089.0472402085,235.9731042500007,884930
GA,simple,4,14,178172.90291735312,228.70429529099965,826030
PSO,simple,5,0,147034.4964578885,205.32472508300089,885030
GA,simple,5,0,141735.57172117507,202.96972504100086,826030
WPT,simple,5,0,141735.57172117507,215.1580128329988,884930
PSO,simple,5,1,141735.57172117507,188.65242904200022,885030
WPT,simple,5,1,141735.57172117507,213.19067212499976,884930
GA,simple,5,1,141735.57172117507,204.86751308400017,826030
PSO,simple,5,2,141735.57172117507,190.1373227919994,885030
WPT,simple,5,2,141735.57172117507,214.38213870899926,884930
GA,simple,5,2,141735.57172117507,206.23655824999878,826030
WPT,simple,5,3,141735.57172117507,214.30905162499948,884930
PSO,simple,5,3,147034.4964578885,205.78458858299928,885030
GA,simple,5,3,141735.57172117507,205.00173841700052,826030
PSO,simple,5,5,141735.57172117507,189.24801083400052,885030
PSO,simple,5,4,152933.40119460196,206.27203337500032,885030
GA,simple,5,4,141735.57172117507,206.74327129199992,826030
WPT,simple,5,4,141735.57172117507,215.3855394580005,884930
WPT,simple,5,5,141735.57172117507,214.46963004200006,884930
GA,simple,5,5,141735.57172117507,205.52490833400043,826030
PSO,simple,5,6,157218.43421014032,192.50060674999986,885030
WPT,simple,5,6,141735.57172117507,215.08219454100072,884930
GA,simple,5,6,141735.57172117507,202.31713387500167,826030
PSO,simple,5,7,141735.57172117507,189.01281737499994,885030
WPT,simple,5,7,141735.57172117507,214.2991803749992,884930
GA,simple,5,7,157218.43421014032,203.38611195799967,826030
PSO,simple,5,8,156456.14478386534,199.25087108300067,885030
WPT,simple,5,8,141735.57172117507,212.03966704199956,884928
GA,simple,5,8,141735.57172117507,206.17859700000008,826030
PSO,simple,5,9,155091.39535759037,207.73630029099877,885030
WPT,simple,5,9,141735.57172117507,216.08007991700106,884930
GA,simple,5,9,141735.57172117507,205.11845316699873,826030
WPT,simple,5,10,141735.57172117507,215.69784508299927,884930
PSO,simple,5,10,152933.40119460196,207.70225141699848,885030
GA,simple,5,10,157218.43421014032,204.89452549999987,826030
PSO,simple,5,11,141735.57172117507,189.074385625001,885030
WPT,simple,5,11,141735.57172117507,213.6051836660008,884930
GA,simple,5,11,141735.57172117507,205.28991612500067,826030
PSO,simple,5,12,156456.14478386534,199.55294670799958,885030
WPT,simple,5,12,141735.57172117507,213.33603075000065,884930
PSO,simple,5,13,156456.14478386534,198.27183358399998,885030
GA,simple,5,12,141735.57172117507,213.25776895799936,826030
GA,simple,5,13,141735.57172117507,203.7169423330015,826030
WPT,simple,5,13,141735.57172117507,212.85481170799903,884929
PSO,simple,5,14,141735.57172117507,191.47306616599963,885030
WPT,simple,5,14,141735.57172117507,215.75454766700022,884930
WPT,simple,6,0,57765.24493315958,188.4935170000008,878377
GA,simple,5,14,141735.57172117507,205.55090875000133,826030
PSO,simple,6,0,57765.24493315958,197.27895612499924,885030
WPT,simple,6,1,57765.24493315958,187.8248914579999,880426
GA,simple,6,0,57765.24493315958,209.85415191600077,826030
PSO,simple,6,1,57765.24493315958,196.53512816700095,885030
WPT,simple,6,2,57765.24493315958,190.23251987500043,882724
GA,simple,6,1,57765.24493315958,210.03564366699902,826030
PSO,simple,6,2,57765.24493315958,198.61596325000028,885030
WPT,simple,6,3,57765.24493315958,189.67413954199947,880241
GA,simple,6,2,57765.24493315958,211.47999249999884,826030
PSO,simple,6,3,57765.24493315958,200.6815902089984,885030
WPT,simple,6,4,57765.24493315958,187.51339474999986,876161
GA,simple,6,3,57765.24493315958,211.0776295830001,826030
PSO,simple,6,4,57765.24493315958,196.3720370409992,885030
WPT,simple,6,5,57765.24493315958,189.35827299999983,881158
GA,simple,6,4,57765.24493315958,210.05567412500022,826030
PSO,simple,6,5,57765.24493315958,197.11502570899938,885030
WPT,simple,6,6,57765.24493315958,188.40342466699985,876041
GA,simple,6,5,57765.24493315958,212.91807312499986,826030
PSO,simple,6,6,57765.24493315958,197.77388595899902,885030
WPT,simple,6,7,57765.24493315958,188.22455987500143,873905
GA,simple,6,6,57765.24493315958,211.40736704099982,826030
PSO,simple,6,7,57765.24493315958,197.44675358300083,885030
WPT,simple,6,8,57765.24493315958,189.55501291600012,881139
GA,simple,6,7,57765.24493315958,208.97829549999915,826030
PSO,simple,6,8,57765.24493315958,197.1918432500006,885030
WPT,simple,6,9,57765.24493315958,189.3746496249987,882188
GA,simple,6,8,57765.24493315958,210.42270866699982,826030
PSO,simple,6,9,57765.24493315958,196.20119862499996,885030
WPT,simple,6,10,57765.24493315958,188.18429350000042,872244
PSO,simple,6,10,57765.24493315958,194.96822650000104,885030
GA,simple,6,9,57765.24493315958,210.26136166600008,826030
WPT,simple,6,11,57765.24493315958,190.7956100829997,882099
GA,simple,6,10,57765.24493315958,210.59641354199994,826030
PSO,simple,6,11,57765.24493315958,198.7266942919996,885030
WPT,simple,6,12,57765.24493315958,188.5477528750016,879906
GA,simple,6,11,57765.24493315958,210.90105183299966,826030
PSO,simple,6,12,57765.24493315958,198.1073821659993,885030
WPT,simple,6,13,57765.24493315958,188.14046125000095,874704
PSO,simple,6,13,57765.24493315958,196.94645837499957,885030
GA,simple,6,12,57765.24493315958,211.52605391699944,826030
WPT,simple,6,14,57765.24493315958,190.52902666599948,883549
GA,simple,6,13,57765.24493315958,211.35076854200088,826030
PSO,simple,6,14,57765.24493315958,198.34400091600037,885030
GA,simple,6,14,57765.24493315958,209.9753689169993,826030
WPT,simple,7,0,80282.64559319172,210.7561606670006,884930
PSO,simple,7,0,80946.62897026695,200.28274783400047,885030
GA,simple,7,0,80282.64559319172,206.71294608300013,826030
WPT,simple,7,1,80282.64559319172,211.20730954099963,884930
PSO,simple,7,1,86970.73083466418,207.41720895900107,885030
GA,simple,7,1,80282.64559319172,206.27514933299972,826030
PSO,simple,7,2,80282.64559319172,191.94028070799868,885030
WPT,simple,7,2,80282.64559319172,209.51393095799904,884930
GA,simple,7,2,80282.64559319172,206.64574854200146,826030
PSO,simple,7,3,80282.64559319172,194.8655678340001,885030
WPT,simple,7,3,80282.64559319172,211.09743499999968,884930
GA,simple,7,3,80282.64559319172,209.09918474999904,826030
PSO,simple,7,4,80282.64559319172,195.9262715420009,885030
WPT,simple,7,4,80282.64559319172,210.34678379099932,884930
GA,simple,7,4,80282.64559319172,207.98899404199983,826030
PSO,simple,7,5,80282.64559319172,192.54255999999987,885030
WPT,simple,7,5,80282.64559319172,211.55350516700128,884930
GA,simple,7,5,80282.64559319172,208.0671079170006,826030
WPT,simple,7,6,80282.64559319172,211.72366087500086,884930
PSO,simple,7,6,86970.73083466418,207.49920529200062,885030
GA,simple,7,6,80282.64559319172,208.6182262909988,826030
WPT,simple,7,7,80282.64559319172,213.00118550000116,884930
PSO,simple,7,7,80946.62897026695,200.97661620800136,885030
PSO,simple,7,8,80282.64559319172,192.36170741599926,885030
GA,simple,7,7,80282.64559319172,209.30680562499947,826030
WPT,simple,7,8,80282.64559319172,212.4866657500006,884930
GA,simple,7,8,80282.64559319172,207.2960640830006,826030
PSO,simple,7,9,99222.2471058697,189.50328799999988,885030
WPT,simple,7,9,80282.64559319172,209.35625224999967,884930
GA,simple,7,9,80282.64559319172,207.83170987499943,826030
PSO,simple,7,10,80282.64559319172,194.10258208400046,885030
WPT,simple,7,10,80282.64559319172,211.12400816599984,884930
PSO,simple,7,11,80282.64559319172,192.84481249999953,885030
GA,simple,7,10,80282.64559319172,205.93168349999905,826030
WPT,simple,7,11,80282.64559319172,212.06408383300004,884930
GA,simple,7,11,80282.64559319172,207.1088335000004,826030
PSO,simple,7,12,80282.64559319172,193.91541662500094,885030
WPT,simple,7,12,80282.64559319172,213.11042445900057,884930
PSO,simple,7,13,80282.64559319172,192.95837041699997,885030
GA,simple,7,12,80282.64559319172,209.03678558399952,826030
WPT,simple,7,13,80282.64559319172,212.7644272079997,884930
GA,simple,7,13,80282.64559319172,207.06924249999975,826030
PSO,simple,7,14,80282.64559319172,195.6197572910005,885030
WPT,simple,7,14,80282.64559319172,213.7003496670004,884930
GA,simple,7,14,80282.64559319172,210.47310887499953,826030
WPT,simple,8,0,311927.0293405753,242.00871541700144,884930
PSO,simple,8,0,330237.64462842786,238.89972229200066,885030
PSO,simple,8,1,332984.4682662192,221.5064271659994,885030
WPT,simple,8,1,311927.0293405753,242.24224095800128,884930
GA,simple,8,0,311927.0293405753,249.35100570800023,826030
WPT,simple,8,2,311927.0293405753,243.1581720000013,884930
GA,simple,8,1,311927.0293405753,250.74400545800017,826030
PSO,simple,8,2,315794.72233825567,237.0904928330001,885030
PSO,simple,8,3,332202.9961359625,227.05530862500018,885030
WPT,simple,8,3,311927.0293405753,243.0300641670001,884930
GA,simple,8,2,311927.0293405753,251.49892745800025,826030
GA,simple,8,3,314337.89462842786,251.87172504199953,826030
WPT,simple,8,4,311927.0293405753,244.16031612499864,884930
PSO,simple,8,4,318284.5570504031,236.14119166699857,885030
PSO,simple,8,5,328258.9326299742,239.98261762500078,885030
WPT,simple,8,5,313459.58262997423,245.5295360830005,884930
GA,simple,8,4,314337.89462842786,253.69888162499956,826030
PSO,simple,8,6,320661.03262997424,229.87236020899945,885030
WPT,simple,8,6,311927.0293405753,243.65009604100123,884930
GA,simple,8,5,314337.89462842786,252.31203583299975,826030
PSO,simple,8,7,314337.89462842786,239.66715291699984,885030
GA,simple,8,6,311927.0293405753,252.85818616699908,826030
WPT,simple,8,7,311927.0293405753,245.4210900830003,884930
GA,simple,8,7,314337.89462842786,253.3568356249998,826030
PSO,simple,8,8,313459.58262997423,238.61787562499921,885030
WPT,simple,8,8,311927.0293405753,245.8872820409997,884930
PSO,simple,8,9,328848.3248450171,229.30102491700018,885030
WPT,simple,8,9,311927.0293405753,245.19390412499888,884930
GA,simple,8,8,311927.0293405753,252.35154049999983,826030
PSO,simple,8,10,318539.29584424396,216.6978752920004,885030
GA,simple,8,9,314337.89462842786,252.22963295800037,826030
WPT,simple,8,10,311927.0293405753,244.93951554200066,884930
PSO,simple,8,11,320671.51284656354,215.99922737500128,885030
WPT,simple,8,11,311927.0293405753,242.55952233300013,884930
GA,simple,8,10,314337.89462842786,251.72454433299936,826030
GA,simple,8,11,311927.0293405753,250.928713583,826030
PSO,simple,8,12,357394.5423382557,230.76301916699958,885030
WPT,simple,8,12,311927.0293405753,245.36511787500058,884930
PSO,simple,8,13,320149.233629201,233.5421242499997,885030
GA,simple,8,12,314337.89462842786,254.87220408299982,826030
WPT,simple,8,13,313459.58262997423,244.69527829199978,884930
PSO,simple,8,14,318539.29584424396,216.6370038339992,885030
GA,simple,8,13,314337.89462842786,252.22660441699918,826030
WPT,simple,8,14,313459.58262997423,243.35002433299996,884930
GA,simple,8,14,314337.89462842786,250.46220245800032,826030
PSO,simple,9,0,275105.502525425,235.0841057079997,885030
WPT,simple,9,0,237563.37380376217,263.5648088750004,884930
PSO,simple,9,1,270655.51661968126,231.928105125,885030
GA,simple,9,0,236669.43071037138,256.10782262500106,826030
WPT,simple,9,1,236669.43071037138,264.50645729200005,884930
PSO,simple,9,2,262789.98284017725,233.83154591700077,885030
GA,simple,9,1,236669.43071037138,255.3953458750002,826030
WPT,simple,9,2,248314.06698747605,263.9960610420003,884930
GA,simple,9,2,236669.43071037138,253.94405304199972,826030
PSO,simple,9,3,268456.9975302237,236.24128237500008,885030
WPT,simple,9,3,250784.73593356804,263.3116990420003,884930
GA,simple,9,3,236669.43071037138,254.8606288330011,826030
WPT,simple,9,4,244696.37730222833,265.71989745799874,884930
PSO,simple,9,4,286502.1528124941,247.44610937499965,885030
GA,simple,9,4,236669.43071037138,257.97580033300073,826030
PSO,simple,9,5,268456.9975302237,235.6660707079991,885030
WPT,simple,9,5,247111.9688085609,265.1385460419988,884930
GA,simple,9,5,236669.43071037138,259.30541087500023,826030
PSO,simple,9,6,253418.9875266575,250.3181846669995,885030
WPT,simple,9,6,242294.39821277076,263.90108529200006,884930
GA,simple,9,6,236669.43071037138,256.1227815410002,826030
PSO,simple,9,7,265220.9784371999,249.2798976670001,885030
WPT,simple,9,7,242511.56789801846,265.5554121669993,884930
GA,simple,9,7,236669.43071037138,258.1028655420014,826030
PSO,simple,9,8,272161.655624847,245.29334758299956,885030
WPT,simple,9,8,244812.73880856088,263.0787209580012,884930
GA,simple,9,8,236669.43071037138,256.2604360000005,826030
WPT,simple,9,9,236845.69411851445,265.63581287499983,884930
PSO,simple,9,9,247111.9688085609,246.82672187500066,885030
GA,simple,9,9,236669.43071037138,255.81655095799943,826030
PSO,simple,9,10,263045.30502905685,248.3573827500004,885030
WPT,simple,9,10,243440.42721190522,263.16799329199966,884930
PSO,simple,9,11,252857.17570913886,222.58149966599922,885030
GA,simple,9,10,236669.43071037138,253.32174108400068,826030
WPT,simple,9,11,257739.48812244763,261.84848379100004,884930
GA,simple,9,11,236669.43071037138,253.96777408300113,826030
PSO,simple,9,12,277130.8091172819,231.8156189579986,885030
WPT,simple,9,12,261611.15789801846,263.5692517920015,884930
PSO,simple,9,13,279130.48002782435,233.90820720899865,885030
GA,simple,9,12,236669.43071037138,254.6385303749994,826030
WPT,simple,9,13,236669.43071037138,262.42501270899993,884930
PSO,simple,9,14,249167.0362483203,230.30023341699962,885030
GA,simple,9,13,236669.43071037138,254.50233837500127,826030
WPT,simple,9,14,248314.06698747605,262.16504254100073,884930
GA,simple,9,14,236669.43071037138,253.66314258300008,826030
PSO,intermediate,0,0,2484549.392373957,331.9922184170009,885030
WPT,intermediate,0,0,2414628.235806648,362.4620442079995,884930
GA,intermediate,0,0,2046765.885620789,331.7859827499997,826030
PSO,intermediate,0,1,2482747.455394993,329.69538574999933,885030
WPT,intermediate,0,1,2514044.4832416913,361.14095720800105,884930
GA,intermediate,0,1,2067978.2086639947,329.59868387499955,826030
PSO,intermediate,0,2,2376456.0619774214,332.5740352499997,885030
WPT,intermediate,0,2,2486824.1890462907,365.6142606249996,884930
GA,intermediate,0,2,2046526.092246974,331.00091416600117,826030
GA,intermediate,0,3,2062692.3994062245,320.0904529999989,826030
PSO,intermediate,0,3,2618402.9296469907,342.0087680000015,885030
WPT,intermediate,0,3,2551010.6659360086,365.739453958,884930
PSO,intermediate,0,4,2387557.9019438303,331.6542830419985,885030
WPT,intermediate,0,4,2509699.842478693,363.68858354199983,884930
GA,intermediate,0,4,2066265.69539544,314.00119104200166,826030
GA,intermediate,0,5,2049527.987855102,330.1444185420005,826030
WPT,intermediate,0,5,2520633.300246483,364.2200360000006,884930
PSO,intermediate,0,5,2686029.871789571,361.45728812499874,885030
PSO,intermediate,0,6,2383103.30996848,326.10461108399977,885030
GA,intermediate,0,6,2064648.568767553,329.9284084589999,826030
WPT,intermediate,0,6,2490090.0242792484,362.9002997079988,884930
GA,intermediate,0,7,2046765.885620789,331.916669708,826030
PSO,intermediate,0,7,2543555.6093284036,340.22694950000005,885030
WPT,intermediate,0,7,2452244.485098253,365.4066080419998,884930
PSO,intermediate,0,8,2559182.3917672085,334.35887441699924,885030
WPT,intermediate,0,8,2464403.987443922,364.15179141599947,884930
GA,intermediate,0,8,2043654.038144116,333.0437187079988,826030
GA,intermediate,0,9,2078200.8323834676,311.15362174999973,826030
PSO,intermediate,0,9,2636890.866446602,349.05970233300104,885030
WPT,intermediate,0,9,2536084.845030057,364.709579458,884930
GA,intermediate,0,10,2046765.885620789,325.1909814589999,826030
PSO,intermediate,0,10,2563570.909629682,344.2070827079988,885030
WPT,intermediate,0,10,2478164.1755532925,363.71102229200005,884930
PSO,intermediate,0,11,2512292.6608000463,334.49199591699835,885030
GA,intermediate,0,11,2022511.9903502162,331.43357450000076,826030
WPT,intermediate,0,11,2510266.799278507,365.40369875000215,884930
PSO,intermediate,0,12,2332042.57217055,312.09931570799745,885030
GA,intermediate,0,12,2070706.6431693335,313.89702766700066,826030
WPT,intermediate,0,12,2466333.9210307254,359.65720270900056,884930
PSO,intermediate,0,13,2445362.3928638357,333.9945649579986,885030
WPT,intermediate,0,13,2436666.0365163763,364.01708275000055,884930
GA,intermediate,0,13,2067978.2086639947,329.5019022500019,826030
GA,intermediate,0,14,2052713.87728331,325.9337930410002,826030
GA,intermediate,1,0,2396603.584989988,279.5872793330018,826030
WPT,intermediate,1,0,2565045.7644960782,317.1696551249988,884930
PSO,intermediate,1,0,2532794.699676227,305.3103652080026,885030
PSO,intermediate,0,14,2606635.3515631114,350.47128379199967,885030
WPT,intermediate,0,14,2514843.051559818,361.56237362499996,884930
WPT,intermediate,1,1,2574497.1661299076,315.4296487080028,884930
PSO,intermediate,1,1,2537001.8925468326,297.42033308300233,885030
GA,intermediate,1,1,2427527.175313334,287.11146570799974,826030
GA,intermediate,1,2,2423074.739890572,290.6238400000002,826030
PSO,intermediate,1,2,2505969.558445358,295.19876795800155,885030
WPT,intermediate,1,2,2578892.4415602395,307.18982258399774,884930
GA,intermediate,1,4,2389645.967189184,268.8839050420029,826030
GA,intermediate,1,3,2392967.900523808,286.99172674999863,826030
WPT,intermediate,1,3,2545599.240894219,308.3626608750019,884930
PSO,intermediate,1,3,2572747.013476667,306.5182876250001,885030
PSO,intermediate,1,4,2595749.167354451,301.8512312919993,885030
WPT,intermediate,1,4,2522627.524770674,307.54295395900044,884930
PSO,intermediate,1,5,2527531.1124259843,272.8296037500004,885030
GA,intermediate,1,5,2406507.5565146925,285.3028290839975,826030
WPT,intermediate,1,5,2502354.5457586907,304.7340152079996,884930
PSO,intermediate,1,6,2529827.717691478,287.13476812500085,885030
GA,intermediate,1,6,2389881.6347958753,286.86644804200114,826030
WPT,intermediate,1,6,2562879.6452914667,306.2486337500013,884930
PSO,intermediate,1,7,2572082.197094946,290.1606123749989,885030
GA,intermediate,1,7,2397475.615670143,284.11682595800085,826030
WPT,intermediate,1,7,2605968.1594279604,305.4522890420012,884930
PSO,intermediate,1,8,2463168.068624554,277.33616708299814,885030
GA,intermediate,1,8,2392881.810790562,285.993153667001,826030
WPT,intermediate,1,8,2541555.3208356663,305.4768430000004,884930
GA,intermediate,1,9,2424290.6390047185,258.8030479580011,826030
WPT,intermediate,1,9,2573516.386341294,307.67547866699897,884930
PSO,intermediate,1,9,2560993.5095027904,288.27402124999935,885030
PSO,intermediate,1,10,2502602.0704216873,282.66095579100147,885030
GA,intermediate,1,10,2392881.810790562,289.6688424999993,826030
WPT,intermediate,1,10,2583239.913331951,311.2234067919999,884930
GA,intermediate,1,11,2405930.316340339,266.50055545800205,826030
PSO,intermediate,1,11,2574597.0361593836,292.4193007920003,885030
PSO,intermediate,1,12,2543864.3073840835,292.2613720420013,885030
WPT,intermediate,1,11,2593108.4448432387,315.8665276669999,884930
WPT,intermediate,1,12,2558598.5520625054,316.886792082998,884930
